Timestamp,Time_n,Event,Actual_T,Actual_H,Pred_T,Pred_H,Error_T,Error_H,Total_TX
2026-02-19 10:19:12,0.4300,RX,24.11,27.60,12.78,31.50,11.33,3.90,1
2026-02-19 10:20:12,0.4307,EST,,,29.09,21.71,,,1
2026-02-19 10:21:13,0.4314,EST,,,29.09,21.73,,,1
2026-02-19 10:22:13,0.4321,EST,,,29.09,21.74,,,1
2026-02-19 10:23:13,0.4328,EST,,,29.09,21.75,,,1
2026-02-19 10:24:13,0.4335,EST,,,29.09,21.76,,,1
2026-02-19 10:25:14,0.4342,EST,,,29.09,21.77,,,1
2026-02-19 10:26:14,0.4349,EST,,,29.09,21.79,,,1
2026-02-19 10:27:14,0.4356,EST,,,29.09,21.80,,,1
